1,Smith,John,22
2,Johnson,Mary,24
3,Williams,Patricia,27
4,Brown,Michael,26
5,Jones,Linda,22
6,Garcia,David,28
7,Miller,Barbara,23
8,Davis,Robert,24
9,Rodriguez,Susan,26
10,Wilson,Joseph,25
11,Moore,Thomas,23
12,Taylor,Jessica,22
13,Anderson,Paul,21
14,Thomas,Sarah,20
15,Jackson,Karen,19
16,White,Nancy,23
17,Harris,Lisa,24
18,Martin,Mark,21
19,Thompson,Jason,22
20,Garcia,Joseph,23
21,Martinez,Christopher,24
22,Robinson,Andrew,25
23,Clark,Joshua,26
24,Rodriguez,Daniel,22
25,Lewis,David,23
26,Lee,James,24
27,Walker,Brian,25
28,Hall,William,26
29,Allen,Robert,22
30,Young,Michael,23
31,Hernandez,Kevin,24
32,King,Anthony,25
33,Wright,Richard,26
34,Lopez,Charles,22
35,Hill,Joseph,23
36,Scott,Thomas,24
37,Green,Christopher,25
38,Adams,Jonathan,26
39,Baker,Kenneth,22
40,Gonzalez,Matthew,23
41,Nelson,Steven,24
42,Carter,Edward,25
43,Mitchell,Paul,26
44,Perez,Brian,22
45,Roberts,Donald,23
46,Turner,George,24
47,Phillips,Ronald,25
48,Campbell,Kevin,26
49,Parker,Charles,22
50,Evans,Anthony,23
51,Edwards,Paul,24
52,Collins,Kenneth,25
53,Stewart,Steven,26
54,Sanchez,Brian,22
55,Morris,Edward,23
56,Rogers,Richard,24
57,Reed,Joe,25
58,Cook,Michael,26
59,Morgan,Francis,22
60,Bell,Frank,23
61,Murphy,Ben,24
62,Bailey,Bruce,25
63,Rivera,Stanley,26
64,Cooper,Roger,22
65,Richardson,Louis,23
66,Cox,Jack,24
67,Howard,Albert,25
68,Ward,Harold,26
69,Torres,Harry,22
70,Peterson,Gene,23
71,Gray,Roy,24
72,Ramirez,Carl,25
73,James,Arthur,26
74,Watson,Lawrence,22
75,Brooks,Ralph,23
76,Kelly,Joe,24
77,Sanders,Fred,25
78,Price,Billy,26
79,Bennett,Willie,22
80,Wood,Bruce,23
81,Barnes,Alan,24
82,Ross,Louis,25
83,Henderson,Russell,26
